downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,WMV,MP4",780,Gayan Sanka,Gayan Sanka,Tharanga Dumidu,Maga Bala - Gayan Sanka,www.fmderana.lk/sinhala-music-videos/1465/maga-bala-gayan-sanka,https://www.youtube.com/embed/M3DLomLjuhE?rel=0,1921
"HD,WMV,MP4",497,Malshi Maddumage,Malshi Maddumage,Kasun Polgampala,Paluwen Nam - Malshi Maddumage,www.fmderana.lk/sinhala-music-videos/1466/paluwen-nam-malshi-maddumage,https://www.youtube.com/embed/qz3_Ct8Oh-Y?rel=0,925
"HD,WMV,MP4",609,Randika Dilshan,Anushka Perera,Sandaruwan Jayasingha,Sithuwam Kala - Anushka Perera,www.fmderana.lk/sinhala-music-videos/1467/sithuwam-kala-anushka-perera,https://www.youtube.com/embed/V8x1usKhz5Y?rel=0,1127
"HD,WMV,MP4",664,Chinthiya Syms,Amith Ishan,Dimanka Wellalage,Ada Ma Widina Duka - Amith Ishan,www.fmderana.lk/sinhala-music-videos/1468/ada-ma-widina-duka-amith-ishan,https://www.youtube.com/embed/hAgpA0C4Qn4?rel=0,1590
"HD,WMV,MP4",502,Danushka Bandara,Tharindu Withanaarachchi,Pathum Cooray,Wassanayak Wiyakuna - Tharindu Withanaarachchi,www.fmderana.lk/sinhala-music-videos/1469/wassanayak-wiyakuna-tharindu-withanaarachchi,https://www.youtube.com/embed/pd4adf8GJBI?rel=0,643
"HD,WMV,MP4",594,Nirupa de Silva,Kasun Uyanahewa,Thilina Ruhunage,Sakisandata Pembenda - Kasun Uyanahewa,www.fmderana.lk/sinhala-music-videos/1470/sakisandata-pembenda-kasun-uyanahewa,https://www.youtube.com/embed/1Qh4LaCPev4?rel=0,1468
"HD,WMV,MP4",506,Prasad Abeykoon,Prasad Abeykoon,Dilshan L Silva,Adanna Lan Wela - Prasad Abeykoon,www.fmderana.lk/sinhala-music-videos/1472/adanna-lan-wela-prasad-abeykoon,https://www.youtube.com/embed/8UkD42ri4Js?rel=0,985
"HD,WMV,MP4",552,Sajith V Chathuranga,Amath Eranda,Chamath Sangeeth,Mama Keruwa Adare - Amath Eranda,www.fmderana.lk/sinhala-music-videos/1471/mama-keruwa-adare-amath-eranda,https://www.youtube.com/embed/RU0ys2WZytQ?rel=0,770
"HD,WMV,MP4",589,Nuwan Nishen,Nuwan Nishen,Gayan C Bentharage,Kadulak Pasa - Nuwan Nishen,www.fmderana.lk/sinhala-music-videos/1473/kadulak-pasa-nuwan-nishen,https://www.youtube.com/embed/-GFkNX4HLjU?rel=0,1028
"HD,WMV,MP4",518,Roshan Pathirana,Ruwan Lakmal,Nilan Salinda,Adare Waraduna - Ruwan Lakmal,www.fmderana.lk/sinhala-music-videos/1474/adare-waraduna-ruwan-lakmal,https://www.youtube.com/embed/n6LPPaw76tU?rel=0,1052
"HD,WMV,MP4",428,Kasun Primal,Sanjeewa Malaviarachchi,Sandaruwan Jayasinghe,Deneth Siththam - Sanjeewa Malaviarachchi,www.fmderana.lk/sinhala-music-videos/1475/deneth-siththam-sanjeewa-malaviarachchi,https://www.youtube.com/embed/t6aQNkwvx7I?rel=0,628
"HD,WMV,MP4",2300,Chathura Warnasekara,Manjula Pushpakumara,Chathura Warnasekara,Deviyan Dutimi Ma (Thaththa) - Manjula Pushpakumara,www.fmderana.lk/sinhala-music-videos/1476/deviyan-dutimi-ma-thaththa-manjula-pushpakumara,https://www.youtube.com/embed/PMr2FbXcrGA?rel=0,5754
"HD,WMV,MP4",408,Darshana Ruwan Dissanayake,Shehan Geekiyanage,Darshana Ruwan Dissanayake,Adariye Mata - Shehan Geekiyanage,www.fmderana.lk/sinhala-music-videos/1477/adariye-mata-shehan-geekiyanage,https://www.youtube.com/embed/F0xoiMLRBxw?rel=0,726
"HD,WMV,MP4",571,Udana Fernando,Roshan Cyril,Roshan Cyril,Dase Pene (Amma Mage) - Roshan Cyril,www.fmderana.lk/sinhala-music-videos/1478/dase-pene-amma-mage-roshan-cyril,https://www.youtube.com/embed/7vmMSm9yzE8?rel=0,1037
"HD,WMV,MP4",492,Piyal Jayasankha,Kapila Vishwajith Perera,Farhan Shaan,Bindu Bindu Thana Aga - Kapila Vishwajith Perera,www.fmderana.lk/sinhala-music-videos/1481/bindu-bindu-thana-aga-kapila-vishwajith-perera,https://www.youtube.com/embed/V4Fk-GYR6Kg?rel=0,831
"WMV,MP4",752,Dinesh Jayaranga,Shayan Fernando,Shayan Fernando,Me Adare - Shayan Fernando,www.fmderana.lk/sinhala-music-videos/1544/me-adare-shayan-fernando,https://www.youtube.com/embed/sGpezfXjDFI?rel=0,2415
"HD,WMV,MP4",720,Reru,Priyan Nilusha,Chandana Walpola,Ma Boru Kiwe - Priyan Nilusha,www.fmderana.lk/sinhala-music-videos/1545/ma-boru-kiwe-priyan-nilusha,https://www.youtube.com/embed/EFT8LjuSghw?rel=0,2315
"HD,WMV,MP4",868,Vernon Perera,Isuru Jayarathne,Clarence Wijewardena,Sitha Yana Athakata - Isuru Jayarathne,www.fmderana.lk/sinhala-music-videos/1546/sitha-yana-athakata-isuru-jayarathne,https://www.youtube.com/embed/ZP-rHUf-hLw?rel=0,2004
"HD,WMV,MP4",552,Thushari Weerasighe,Chamal Nilshan,Isuru Withanage,Hanthana Mitiyawathe - Chamal Nilshan,www.fmderana.lk/sinhala-music-videos/1547/hanthana-mitiyawathe-chamal-nilshan,https://www.youtube.com/embed/87BIDwSGilw?rel=0,1096
"HD,WMV,MP4",1349,Bhashi Devanga & Kanishka Gihan,Sajeewa Dissanayake,Bhashi Devanga,Dawasak Ewida - Sajeewa Dissanayake,www.fmderana.lk/sinhala-music-videos/1479/dawasak-ewida-sajeewa-dissanayake,https://www.youtube.com/embed/ueiMwbiW3qE?rel=0,3800
"HD,WMV,MP4",716,Janaka Perera,Mohan Wickramasooriya ft Nuwandi Eranga,Jeewantha Hewabandu,Mandaram - Mohan Wickramasooriya ft Nuwandi Eranga,www.fmderana.lk/sinhala-music-videos/1480/mandaram-mohan-wickramasooriya-ft-nuwandi-eranga,https://www.youtube.com/embed/laDvC-FksdI?rel=0,1681
"HD,WMV,MP4",801,Sri Nuwan,Sri Nuwan,"Gayan C. Bentharage,Sri nuwan,Ashan indrajee",Hithuna Mata Sinduwak Liyannata - Sri Nuwan,www.fmderana.lk/sinhala-music-videos/1548/hithuna-mata-sinduwak-liyannata-sri-nuwan,https://www.youtube.com/embed/RN3Rpytg1Cg?rel=0,2410
"HD,WMV,MP4",2601,Shalini Malsha,Dinesh Tharanga,Arosh Jayakody,Maa Nubata Pemkala - Dinesh Tharanga,www.fmderana.lk/sinhala-music-videos/1549/maa-nubata-pemkala-dinesh-tharanga,https://www.youtube.com/embed/ZOeodabA2oc?rel=0,8491
"HD,WMV,MP4",1263,Niluka Weerasinghe,Suresh Wickramasooriya,Shayan Fernando,Piduwath Malin - Suresh Wickramasooriya,www.fmderana.lk/sinhala-music-videos/1550/piduwath-malin-suresh-wickramasooriya,https://www.youtube.com/embed/h42trY3yFHQ?rel=0,2953
"HD,WMV,MP4",1152,Preshala Dasun,Lakindu Madusanka,Chalaka Y Perera,Heena Hari Ganan - Lakindu Madusanka,www.fmderana.lk/sinhala-music-videos/1551/heena-hari-ganan-lakindu-madusanka,https://www.youtube.com/embed/NDb7KXHhRBU?rel=0,2421
"HD,WMV,MP4",1181,Sachith R. Bogoda,Malshan Premasooriya,Devinda Pathiraja,Sindunu Piyapath - Malshan Premasooriya,www.fmderana.lk/sinhala-music-videos/1552/sindunu-piyapath-malshan-premasooriya,https://www.youtube.com/embed/H_fEHXgmj6s?rel=0,2178
"HD,WMV,MP4",1309,Ajith Teldeniya,Ajith Teldeniya,Warnajith Prasanna,Ganga Diyadahare - Ajith Teldeniya,www.fmderana.lk/sinhala-music-videos/1553/ganga-diyadahare-ajith-teldeniya,https://www.youtube.com/embed/SRTOeEEjSBk?rel=0,2649
"HD,WMV,MP4",644,Sajith Akmeemana,Suranjal Fernando,Chanaka Amith,Prathama Preme - Suranjal Fernando,www.fmderana.lk/sinhala-music-videos/1554/prathama-preme-suranjal-fernando,https://www.youtube.com/embed/QOc44BylM3g?rel=0,3303
"HD,WMV,MP4",716,Shehan Galahitiyawa,Naveen Yasintha,Chamith Cooray,Dutuwada - Naveen Yasintha,www.fmderana.lk/sinhala-music-videos/1556/dutuwada-naveen-yasintha,https://www.youtube.com/embed/hz7vRA30AkU?rel=0,3339
"HD,WMV,MP4",6019,Pradeep Rangana,Pradeep Rangana,Pradeep Rangana,Obagen Tharam - Pradeep Rangana,www.fmderana.lk/sinhala-music-videos/1557/obagen-tharam-pradeep-rangana,https://www.youtube.com/embed/H5Hh9tadjV8?rel=0,15135
"WMV,MP4",513,Rasika Chandana,Rasika Chandana,Kasun Anusha,Dukama Himi Karala - Rasika Chandana,www.fmderana.lk/sinhala-music-videos/1558/dukama-himi-karala-rasika-chandana,https://www.youtube.com/embed/FOvBdMMUg18?rel=0,3326
"HD,WMV,MP4",868,Lasitha Jayaneththiarachchige,Jinna ft Lasanduni,Jinidu Praveen,Histhan - Jinna ft Lasanduni,www.fmderana.lk/sinhala-music-videos/1559/histhan-jinna-ft-lasanduni,https://www.youtube.com/embed/KuzwtuJElsI?rel=0,3066
"HD,WMV,MP4",621,Krishan Madurangana,Krishan Madurangana,Avantha Udesh,Mage Kusin Upan - Krishan Madurangana,www.fmderana.lk/sinhala-music-videos/1560/mage-kusin-upan-krishan-madurangana,https://www.youtube.com/embed/kQBx-v9tyFk?rel=0,3060
"HD,WMV,MP4",776,Panchalankara Thero,Muthu Tharanga,Priyantha Nawalage,Lan Una Lan Una - Muthu Tharanga,www.fmderana.lk/sinhala-music-videos/1555/lan-una-lan-una-muthu-tharanga,https://www.youtube.com/embed/yZqRfgfc8A8?rel=0,3461
"HD,WMV,MP4",22736,Kasun Mahendra Heenatigala,Soorya Dayaruwan,Manjula Bandara,Magene - Soorya Dayaruwan,www.fmderana.lk/sinhala-music-videos/1561/magene-soorya-dayaruwan,https://www.youtube.com/embed/c_Jw1FCgJkQ?rel=0,48771
"HD,WMV,MP4",1124,Kevin Abeysekara,D-Son,Pathum Cooray,Bidunu Sith Mane - D-Son,www.fmderana.lk/sinhala-music-videos/1562/bidunu-sith-mane-d-son,https://www.youtube.com/embed/DC8rS4qhAPw?rel=0,3754
"HD,WMV,MP4",1798,Shehan Galahitiyawa,Chris Live,Dulip Mirando,Nombare - Chris Live,www.fmderana.lk/sinhala-music-videos/1563/nombare-chris-live,https://www.youtube.com/embed/8YNbIg9HSp0?rel=0,7174
"HD,WMV,MP4",1551,Nishantha Shanthadeva,Umaria Sinhawansa,Ranga Dasanayake,Ara-Liya - Umaria Sinhawansa,www.fmderana.lk/sinhala-music-videos/1569/ara-liya-umaria-sinhawansa,https://www.youtube.com/embed/NsDW3r3QtaQ?rel=0,8202
"HD,WMV,MP4",734,Dr. Nuwandika Siriwardena,Dr. Nuwandika Siriwardena,Nawarathna Gamage,Soul of Love - Dr. Nuwandika Siriwardena,www.fmderana.lk/sinhala-music-videos/1570/soul-of-love-dr-nuwandika-siriwardena,https://www.youtube.com/embed/qu4wJdavkS0?rel=0,4780
"HD,WMV,MP4",50718,Shehan Galahitiyawa,Kalpana Kavindi,Nimesh Kulasinghe,Nidi Nena (Deweni Inima Teledrama Song) - Kalpana Kavindi,www.fmderana.lk/sinhala-music-videos/1571/nidi-nena-deweni-inima-teledrama-song-kalpana-kavindi,https://www.youtube.com/embed/VR8Hhh5MhgY?rel=0,124962
"HD,WMV,MP4",38854,Shehan Galahitiyawa,Upeka Nirmani,Nimesh Kulasinghe,Supem Wee (Deweni Inima Teledrama Song) - Upeka Nirmani,www.fmderana.lk/sinhala-music-videos/1572/supem-wee-deweni-inima-teledrama-song-upeka-nirmani,https://www.youtube.com/embed/qbM7NHZuN7o?rel=0,93523
"HD,WMV,MP4",650,Jagath Perera,Krishan Jayasinghe,Priyantha Nawalage,Rosa Dekapule - Krishan Jayasinghe,www.fmderana.lk/sinhala-music-videos/1574/rosa-dekapule-krishan-jayasinghe,https://www.youtube.com/embed/Bhd7H2tBKJU?rel=0,2943
HD,352,Wally Bastian,Desmond de Silva,Wally Bastian,Yaman Bando - Desmond de Silva,www.fmderana.lk/sinhala-music-videos/1575/yaman-bando-desmond-de-silva,https://www.youtube.com/embed/THHysyBpZPU?rel=0,2761
,,,Desmond de Silva,,Sumihiri Pane - Desmond de Silva,,,
,,,Desmond de Silva,,Yanna Rata Wate - Desmond de Silva,,,
,,,Desmond de Silva,Mahesh Denipitiya,Chuda Manike Balala - Desmond de Silva,,,
HD,553,Wally Bastian,Desmond de Silva,Mahesh Denipitiya,Le Kiri Karala - Desmond de Silva,www.fmderana.lk/sinhala-music-videos/1579/le-kiri-karala-desmond-de-silva,https://www.youtube.com/embed/-CLHl8qlAIU?rel=0,3122
,,,Lasith Dassanayake,,Ranahansiye - Lasith Dassanayake,,,
,,,Desmond de Silva,,Kirilli Ran Kirilli - Desmond de Silva,,,
"HD,WMV,MP4",2076,Rashmi Gayathrika,Me Raya,Pathum Cooray,Roshan Waduge - Me Raya,www.fmderana.lk/sinhala-music-videos/1581/roshan-waduge-me-raya,https://www.youtube.com/embed/p2RtN15VdOE?rel=0,4691
"HD,WMV,MP4",6364,Lasitha Jayaneththi Arachchige,Viraj Perera,Dilshan L Silva,Thathagathayanane - Viraj Perera,www.fmderana.lk/sinhala-music-videos/1582/thathagathayanane-viraj-perera,https://www.youtube.com/embed/NzyFR8ycIPA?rel=0,16946
,,,Sanjaya Thusitha,,Dewiyane Me Ahanna - Sanjaya Thusitha,,,
"HD,WMV,MP4",17082,Sajith Akmeemana,Romesh Sugathapala,Gayan Randy Perera,Mandakini - Romesh Sugathapala,www.fmderana.lk/sinhala-music-videos/1589/mandakini-romesh-sugathapala,https://www.youtube.com/embed/oQwzKNM2ZXY?rel=0,37167
"HD,WMV,MP4",1427,Chathura Warnasekara,Charitha Krishantha,Chathura Warnasekara,Waradikaraya - Charitha Krishantha,www.fmderana.lk/sinhala-music-videos/1584/waradikaraya-charitha-krishantha,https://www.youtube.com/embed/YgpUmufKY_c?rel=0,4733
"HD,WMV,MP4",78511,Shehan Galahitiyawa,Harsha Dhanosh & Raveen Kanishka ft Randhir,Nimesh Kulasinghe,Derana Miss Sri Lanka For Miss Earth 2017 Theme Song - Harsha Dhanosh & Raveen Kanishka ft Randhir,www.fmderana.lk/sinhala-music-videos/1591/derana-miss-sri-lanka-for-miss-earth-2017-theme-song-harsha-dhanosh-amp-raveen-kanishka-ft-randhir,https://www.youtube.com/embed/WIIEt0-ARf0?rel=0,173281
"HD,WMV,MP4",777,Rathna Sri Wijesinghe,Prashantha Sirimanne,Navarathna Gamage,Adaraya Mihirima Sihinayayi - Prashantha Sirimanne,www.fmderana.lk/sinhala-music-videos/1585/adaraya-mihirima-sihinayayi-prashantha-sirimanne,https://www.youtube.com/embed/CP0vpi1Uw2A?rel=0,3456
"HD,WMV,MP4",2645,Sathsara Kasun Pathirana,Senz Pramuditha,Amith Guru,Hithatath Hora - Senz Pramuditha,www.fmderana.lk/sinhala-music-videos/1586/hithatath-hora-senz-pramuditha,https://www.youtube.com/embed/LMuaxYhLOz0?rel=0,9450
"HD,WMV,MP4",945,Shehan Galahitiyawa,Hamuwanna Ayemath,Priyantha Nawalage,Indunil Nugawela - Hamuwanna Ayemath,www.fmderana.lk/sinhala-music-videos/1588/indunil-nugawela-hamuwanna-ayemath,https://www.youtube.com/embed/P3SF-LYzqD8?rel=0,5131
"HD,WMV,MP4",615,Shirani Kumarasiri,Gayani Nadeesha,Suneth Kelum,Bambarindo - Gayani Nadeesha,www.fmderana.lk/sinhala-music-videos/1590/bambarindo-gayani-nadeesha,https://www.youtube.com/embed/-iBdjHn1Yao?rel=0,2813
"HD,WMV,MP4",7349,Sajith V Chathuranga,Ruwan Hettiarachchi,Thilina Boralessa,Amathumak - Ruwan Hettiarachchi,www.fmderana.lk/sinhala-music-videos/1592/amathumak-ruwan-hettiarachchi,https://www.youtube.com/embed/6OwkNHVI0Ls?rel=0,19878
"HD,WMV,MP4",1635,"Shalika Dissanayake , Deepthy Jayasuriya",Tharindu Damsara & Kalpana Kavindi,Tharindu Damsara,Robarosiyan - Tharindu Damsara & Kalpana Kavindi,www.fmderana.lk/sinhala-music-videos/1593/robarosiyan-tharindu-damsara-amp-kalpana-kavindi,https://www.youtube.com/embed/eVWROcU5wrQ?rel=0,9845
"HD,WMV,MP4",6097,Buddhi Bhashana,Nadeera Nonis,Buddhi Bhashana,Oba Noena Karane (Saradam 2) - Nadeera Nonis,www.fmderana.lk/sinhala-music-videos/1594/oba-noena-karane-saradam-2-nadeera-nonis,https://www.youtube.com/embed/rJp0nTrgoAo?rel=0,14739
"HD,WMV,MP4",1149,Sajith V Chathuranga,Sameera Edirisinghe,Sandaruwam Jayasinghe,Husmak Wage - Sameera Edirisinghe,www.fmderana.lk/sinhala-music-videos/1595/husmak-wage-sameera-edirisinghe,https://www.youtube.com/embed/hhSw8QyH1Ug?rel=0,4252
"HD,WMV,MP4",905,Sunil C Fernando,Sayuri Mihindukula,Priyantha Nawalage,Maa Miriguwak Soya - Sayuri Mihindukula,www.fmderana.lk/sinhala-music-videos/1596/maa-miriguwak-soya-sayuri-mihindukula,https://www.youtube.com/embed/TcXac1xs3R0?rel=0,4073
"HD,WMV,MP4",1594,Yamuna Malini Perera,Diluka Perera &  Radeesh Vandebona,Radeesh Vandebona,Sagaraye - Diluka Perera &  Radeesh Vandebona,www.fmderana.lk/sinhala-music-videos/1600/sagaraye-diluka-perera-amp-radeesh-vandebona,https://www.youtube.com/embed/T27ATH1R3GA?rel=0,4267
"HD,WMV,MP4",2076,Sameera H Fernando,Tharanga Prabath,Hesanka Udayakumara  Kalapriya,THATHTHA - Tharanga Prabath,www.fmderana.lk/sinhala-music-videos/1601/thaththa-tharanga-prabath,https://www.youtube.com/embed/Fu_CiXHY_uo?rel=0,6239
"HD,WMV,MP4",1218,Sajith Perera,Sajith Perera,Gayan Udawatte,Hada Matha - Sajith Perera,www.fmderana.lk/sinhala-music-videos/1602/hada-matha-sajith-perera,https://www.youtube.com/embed/6VYR61VsxTY?rel=0,2219
"HD,WMV,MP4",1443,Maya Rodrigo,Maya Rodrigo,Madawa Hewawasam,Oya Danne na - Maya Rodrigo,www.fmderana.lk/sinhala-music-videos/1597/oya-danne-na-maya-rodrigo,https://www.youtube.com/embed/jOknlc_FwYE?rel=0,4883
"HD,WMV,MP4",775,Prabhath Priyashantha,Chathuranga Kasthuriarachchi,Chathuranga Kasthuriarachchi,Akuraka Urumaya - Chathuranga Kasthuriarachchi,www.fmderana.lk/sinhala-music-videos/1598/akuraka-urumaya-chathuranga-kasthuriarachchi,https://www.youtube.com/embed/z8-A3FIhHRE?rel=0,2643
"HD,WMV,MP4",1363,Dr.Lankathilaka Jayasinghe,Viraj Bhathiya,Sadeeptha Gunawardhana,Rath Mal Kadure -  Viraj Bhathiya,www.fmderana.lk/sinhala-music-videos/1603/rath-mal-kadure-viraj-bhathiya-,https://www.youtube.com/embed/3qrIyHGrRpY?rel=0,2959
"HD,WMV,MP4",1498,Mahesh Samarasekara,"Amila Nadeeshani, Vajira Kamal",Suneth Kelum,"Diwithura Man Adarei - Amila Nadeeshani, Vajira Kamal",www.fmderana.lk/sinhala-music-videos/1604/diwithura-man-adarei-amila-nadeeshani-vajira-kamal,https://www.youtube.com/embed/7zrYuMoazGs?rel=0,4194
,,,Viraj Cooray,Senaka Batagoda,Mage Manike - Viraj Cooray,,,
"HD,WMV,MP4",585,Yashodha Adhikari,Dhyan Hewage,Nalaka Anjana Kumara,Dehada Petalunu  - Dhyan Hewage,www.fmderana.lk/sinhala-music-videos/1627/-dehada-petalunu-dhyan-hewage,https://www.youtube.com/embed/TmbA_fVkV4c?rel=0,1994
"HD,WMV,MP4",741,Senaka Edirisnghe,Lakmi Rasanga,Tharaka Sandaruwan,Aran Yanna - Lakmi Rasanga,www.fmderana.lk/sinhala-music-videos/1630/aran-yanna-lakmi-rasanga,https://www.youtube.com/embed/jgnL-8clKIQ?rel=0,2506
"HD,WMV,MP4",606,D.M.G.Herath,Kasun Hettihewa,Kasun Withanage,Sande Thaniyata - Kasun Hettihewa,www.fmderana.lk/sinhala-music-videos/1631/sande-thaniyata-kasun-hettihewa-,https://www.youtube.com/embed/GZQxRoEb2SM?rel=0,1988
"HD,WMV,MP4",7201,Akalanka Gunarathne,Harsha Dhanosh,Shenuka H Peiris,Wenas Wenna Epa - Harsha Dhanosh,www.fmderana.lk/sinhala-music-videos/1628/wenas-wenna-epa-harsha-dhanosh,https://www.youtube.com/embed/fPMQw9HSVP4?rel=0,14438
"HD,WMV,MP4",1206,Ayodhya Fernando,Sisila Ravinath,Priyantha Nawalage,Lassana Oyawa - Sisila Ravinath,www.fmderana.lk/sinhala-music-videos/1632/lassana-oyawa-sisila-ravinath-,https://www.youtube.com/embed/bgBBJK-nyDk?rel=0,3026
"HD,WMV,MP4",939,Hannan,Hannan  & Shashinee,Hannan,Obage Mathaken - Hannan  & Shashinee,www.fmderana.lk/sinhala-music-videos/1633/obage-mathaken-hannan-amp-shashinee-,https://www.youtube.com/embed/AnizxegTLaQ?rel=0,2719
"HD,WMV,MP4",1360,Dilanka Gayan,Stanley Warnakula,Chandana Walpola,Perada Ma Dama - Stanley Warnakula,www.fmderana.lk/sinhala-music-videos/1634/perada-ma-dama-stanley-warnakula-,https://www.youtube.com/embed/9okRDq_JvEo?rel=0,3838
"HD,WMV,MP4",717,Dr Nuwandika Siriwardena,Dr Nuwandika Siriwardena,Amila Muthugala,Perum Pura - Dr Nuwandika Siriwardena,www.fmderana.lk/sinhala-music-videos/1635/perum-pura-dr-nuwandika-siriwardena,https://www.youtube.com/embed/acu6aJMJyxc?rel=0,2470
"HD,WMV,MP4",1145,Jenny Prasangi,Mahesh Nilanka,Surain D,Windinnata Bari Thanikama - Mahesh Nilanka,www.fmderana.lk/sinhala-music-videos/1636/windinnata-bari-thanikama-mahesh-nilanka,https://www.youtube.com/embed/_7r_6wLP04M?rel=0,2718
"HD,WMV,MP4",1379,Rathna Sri Wijesinghe,Prashantha Sirimanne,Nawarathna Gamage,Ekama Deyak - Prashantha Sirimanne,www.fmderana.lk/sinhala-music-videos/1637/ekama-deyak-prashantha-sirimanne,https://www.youtube.com/embed/pa_zPBJl4Z4?rel=0,3965
"HD,WMV,MP4",760,Kalum Srimal,Iman Lakshitha,Sadeeptha Gunawardena,Man Adarei - Iman Lakshitha,www.fmderana.lk/sinhala-music-videos/1638/man-adarei-iman-lakshitha-,https://www.youtube.com/embed/SgDnX9DYiyY?rel=0,2791
"HD,WMV,MP4",734,Sangeeth Fernando,Don Sherman,Arosh Jayakodi,Suwanda Aragena Yanna - Don Sherman,www.fmderana.lk/sinhala-music-videos/1639/suwanda-aragena-yanna-don-sherman-,https://www.youtube.com/embed/F343Ovm-d_w?rel=0,2096
"HD,WMV,MP4",889,Isuru Samarasinghe,Visharada Jananath Warakagoda,Visharada Jananath Warakagoda,Kalawanna Pinkanda - Visharada Jananath Warakagoda,www.fmderana.lk/sinhala-music-videos/1640/kalawanna-pinkanda-visharada-jananath-warakagoda,https://www.youtube.com/embed/POjvQFC0VJQ?rel=0,3061
"HD,WMV,MP4",1001,Rev. Rajanganaye Thero,Ranga Priyashantha,Sandaruwan Jayasinghe,Appachchi - Ranga Priyashantha,www.fmderana.lk/sinhala-music-videos/1641/appachchi-ranga-priyashantha,https://www.youtube.com/embed/v3YP4exT4QM?rel=0,3170
"HD,WMV,MP4",42702,Shehan Galahitiyawa,Poorna Sachintha,Nimesh Kulasinghe,Sihinaya Purama (Obath Mamath Eyath Theme Song) - Poorna Sachintha,www.fmderana.lk/sinhala-music-videos/1643/sihinaya-purama-obath-mamath-eyath-theme-song-poorna-sachintha,https://www.youtube.com/embed/Fnv_UIMfvBk?rel=0,80047
"HD,MP4",774,Jagath Rasnayake,Shiksha,Jagath Rasnayake,Jeevithe - Shiksha,www.fmderana.lk/sinhala-music-videos/1644/jeevithe-shiksha,https://www.youtube.com/embed/0luhYvfOSKI?rel=0,8369
"HD,WMV,MP4",800,Sampath Ferandopulle,Ruwan Fernando,Chathuranga De Silva,Aye nam adare - Ruwan Fernando,www.fmderana.lk/sinhala-music-videos/1645/aye-nam-adare-ruwan-fernando,https://www.youtube.com/embed/lWjLbesWzDo?rel=0,2252
"HD,WMV,MP4",885,Kumara Rubasingha,Kumara Rubasingha,Dilshan L Silva,Pem Kala Sitha Laga - Kumara Rubasingha,www.fmderana.lk/sinhala-music-videos/1606/pem-kala-sitha-laga-kumara-rubasingha,https://www.youtube.com/embed/DLkCf04aJkM?rel=0,2491
"HD,WMV,MP4",1253,Sajith V Chathuranga,Devinda ft Probitha,Chandana Walpola,Aluth Senehe - Devinda ft Probitha,www.fmderana.lk/sinhala-music-videos/1607/aluth-senehe-devinda-ft-probitha,https://www.youtube.com/embed/UrtWluBgyDM?rel=0,4315
"HD,WMV,MP4",425,Aruna Kithsiri,Nilanka Anjalee,Kasun Kalhara,Himakirama  - Nilanka Anjalee,www.fmderana.lk/sinhala-music-videos/1608/himakirama-nilanka-anjalee,https://www.youtube.com/embed/CC013-FPzDE?rel=0,1560
"HD,WMV,MP4",939,Thushari Priyangika / Vihanga Madihahewa,Vihanga Madihahewa,Priyantha Nawalage,Hithumathe Hinahila - Vihanga Madihahewa,www.fmderana.lk/sinhala-music-videos/1609/hithumathe-hinahila-vihanga-madihahewa,https://www.youtube.com/embed/LwfONOq_xGw?rel=0,2292
"HD,WMV,MP4",1145,Sathsara Kasun,Anura Sri Shantha,Amith Guru,Aye Dinaka Hamuwee - Anura Sri Shantha,www.fmderana.lk/sinhala-music-videos/1610/aye-dinaka-hamuwee-anura-sri-shantha,https://www.youtube.com/embed/k3jG9AcYfco?rel=0,2495
"HD,WMV,MP4",1501,Jagath Perera,Theekshana Anuradha,Damitha Ayodya,Re Sanda - Theekshana Anuradha,www.fmderana.lk/sinhala-music-videos/1611/re-sanda-theekshana-anuradha,https://www.youtube.com/embed/dlAGrABrk8g?rel=0,3954
"HD,WMV,MP4",1014,Aradhana Ekanayake,Asanka Rathnayake,Priyantha Nawalage,Aye Na Wena Katawath - Asanka Rathnayake,www.fmderana.lk/sinhala-music-videos/1612/aye-na-wena-katawath-asanka-rathnayake,https://www.youtube.com/embed/G2qQlF4uJzc?rel=0,2839
"HD,WMV,MP4",790,Swarnadasa Herath,Chandana Liyanaarachchi,Ramesh Jayasingha,Sahasak Patum Nethu Kadulin Dowa - Chandana Liyanaarachchi,www.fmderana.lk/sinhala-music-videos/1613/sahasak-patum-nethu-kadulin-dowa-chandana-liyanaarachchi-,https://www.youtube.com/embed/IVeMRI2aMbQ?rel=0,2287
